Territorio,TIPO_ALLOGGIO2,Paese di residenza dei clienti,TIME,arrivi,presenze
Pescara,HOTELLIKE,Italia,2017-03-01,16269,26196
Pescara,HOTELLIKE,Paesi esteri,2017-03-01,2223,5062
Pescara,OTHER,Italia,2017-03-01,1243,3136
Pescara,OTHER,Paesi esteri,2017-03-01,212,606
Teramo,HOTELLIKE,Italia,2017-03-01,9770,38535
Teramo,HOTELLIKE,Paesi esteri,2017-03-01,1067,4524
Teramo,OTHER,Italia,2017-03-01,1217,6844
Teramo,OTHER,Paesi esteri,2017-03-01,109,355
Abruzzo,HOTELLIKE,Italia,2017-04-01,67890,147283
Abruzzo,HOTELLIKE,Paesi esteri,2017-04-01,7887,21641
Abruzzo,OTHER,Italia,2017-04-01,14661,42315
Abruzzo,OTHER,Paesi esteri,2017-04-01,2005,6845
Chieti,HOTELLIKE,Italia,2017-04-01,14625,25760
Chieti,HOTELLIKE,Paesi esteri,2017-04-01,1476,3589
Chieti,OTHER,Italia,2017-04-01,2754,6162
Chieti,OTHER,Paesi esteri,2017-04-01,346,855
L'Aquila,HOTELLIKE,Italia,2017-04-01,12046,23976
L'Aquila,HOTELLIKE,Paesi esteri,2017-04-01,1338,3887
L'Aquila,OTHER,Italia,2017-04-01,2933,5527
L'Aquila,OTHER,Paesi esteri,2017-04-01,353,925
Pescara,HOTELLIKE,Italia,2017-04-01,22619,40245
Pescara,HOTELLIKE,Paesi esteri,2017-04-01,3146,7510
Pescara,OTHER,Italia,2017-04-01,1781,3652
Pescara,OTHER,Paesi esteri,2017-04-01,406,956
Teramo,HOTELLIKE,Italia,2017-04-01,18600,57302
Teramo,HOTELLIKE,Paesi esteri,2017-04-01,1927,6655
Teramo,OTHER,Italia,2017-04-01,7193,26974
Teramo,OTHER,Paesi esteri,2017-04-01,900,4109
Abruzzo,HOTELLIKE,Italia,2017-05-01,67036,136373
Abruzzo,HOTELLIKE,Paesi esteri,2017-05-01,12756,33636
Abruzzo,OTHER,Italia,2017-05-01,12283,46685
Abruzzo,OTHER,Paesi esteri,2017-05-01,4563,18181
Chieti,HOTELLIKE,Italia,2017-05-01,14580,24160
Chieti,HOTELLIKE,Paesi esteri,2017-05-01,2894,5894
Chieti,OTHER,Italia,2017-05-01,1917,6054
Chieti,OTHER,Paesi esteri,2017-05-01,538,1607
L'Aquila,HOTELLIKE,Italia,2017-05-01,11822,21767
L'Aquila,HOTELLIKE,Paesi esteri,2017-05-01,2198,5415
L'Aquila,OTHER,Italia,2017-05-01,2411,4460
L'Aquila,OTHER,Paesi esteri,2017-05-01,675,1416
Pescara,HOTELLIKE,Italia,2017-05-01,24406,44589
Pescara,HOTELLIKE,Paesi esteri,2017-05-01,4451,10138
Pescara,OTHER,Italia,2017-05-01,1440,3357
Pescara,OTHER,Paesi esteri,2017-05-01,638,1624
Teramo,HOTELLIKE,Italia,2017-05-01,16228,45857
Teramo,HOTELLIKE,Paesi esteri,2017-05-01,3213,12189
Teramo,OTHER,Italia,2017-05-01,6515,32814
Teramo,OTHER,Paesi esteri,2017-05-01,2712,13534
Abruzzo,HOTELLIKE,Italia,2017-06-01,126224,401179
Abruzzo,HOTELLIKE,Paesi esteri,2017-06-01,18881,80096
Abruzzo,OTHER,Italia,2017-06-01,45789,251211
Abruzzo,OTHER,Paesi esteri,2017-06-01,10894,67727
Chieti,HOTELLIKE,Italia,2017-06-01,26111,57252
Chieti,HOTELLIKE,Paesi esteri,2017-06-01,3418,8478
Chieti,OTHER,Italia,2017-06-01,8912,44546
Chieti,OTHER,Paesi esteri,2017-06-01,1047,3981
L'Aquila,HOTELLIKE,Italia,2017-06-01,17650,40937
L'Aquila,HOTELLIKE,Paesi esteri,2017-06-01,2193,5823
L'Aquila,OTHER,Italia,2017-06-01,3871,7450
L'Aquila,OTHER,Paesi esteri,2017-06-01,703,1894
Pescara,HOTELLIKE,Italia,2017-06-01,30985,83728
Pescara,HOTELLIKE,Paesi esteri,2017-06-01,5942,19765
Pescara,OTHER,Italia,2017-06-01,2060,4146
Pescara,OTHER,Paesi esteri,2017-06-01,748,2704
Teramo,HOTELLIKE,Italia,2017-06-01,51478,219262
Teramo,HOTELLIKE,Paesi esteri,2017-06-01,7328,46030
Teramo,OTHER,Italia,2017-06-01,30946,195069
Teramo,OTHER,Paesi esteri,2017-06-01,8396,59148
Abruzzo,HOTELLIKE,Italia,2017-07-01,162975,738267
Abruzzo,HOTELLIKE,Paesi esteri,2017-07-01,26191,126613
Abruzzo,OTHER,Italia,2017-07-01,67805,520151
Abruzzo,OTHER,Paesi esteri,2017-07-01,15377,107126
Chieti,HOTELLIKE,Italia,2017-07-01,31745,97487
Chieti,HOTELLIKE,Paesi esteri,2017-07-01,4880,16676
Chieti,OTHER,Italia,2017-07-01,12968,95520
Chieti,OTHER,Paesi esteri,2017-07-01,1927,9293
L'Aquila,HOTELLIKE,Italia,2017-07-01,26851,83244
L'Aquila,HOTELLIKE,Paesi esteri,2017-07-01,2637,9384
L'Aquila,OTHER,Italia,2017-07-01,6433,14951
L'Aquila,OTHER,Paesi esteri,2017-07-01,1266,3507
Pescara,HOTELLIKE,Italia,2017-07-01,35499,148013
Pescara,HOTELLIKE,Paesi esteri,2017-07-01,8006,30799
Pescara,OTHER,Italia,2017-07-01,2668,6124
Pescara,OTHER,Paesi esteri,2017-07-01,1239,4767
Teramo,HOTELLIKE,Italia,2017-07-01,68880,409523
Teramo,HOTELLIKE,Paesi esteri,2017-07-01,10668,69754
Teramo,OTHER,Italia,2017-07-01,45736,403556
Teramo,OTHER,Paesi esteri,2017-07-01,10945,89559
Abruzzo,HOTELLIKE,Italia,2017-08-01,194485,943064
Abruzzo,HOTELLIKE,Paesi esteri,2017-08-01,17892,85982
Abruzzo,OTHER,Italia,2017-08-01,85978,711687
Abruzzo,OTHER,Paesi esteri,2017-08-01,11172,90101
Chieti,HOTELLIKE,Italia,2017-08-01,35873,128585
Chieti,HOTELLIKE,Paesi esteri,2017-08-01,3953,14365
Chieti,OTHER,Italia,2017-08-01,16103,130888
Chieti,OTHER,Paesi esteri,2017-08-01,1686,9385
L'Aquila,HOTELLIKE,Italia,2017-08-01,39095,133552
L'Aquila,HOTELLIKE,Paesi esteri,2017-08-01,2115,7149
L'Aquila,OTHER,Italia,2017-08-01,14988,40060
L'Aquila,OTHER,Paesi esteri,2017-08-01,1180,3670
Pescara,HOTELLIKE,Italia,2017-08-01,39314,178079
Pescara,HOTELLIKE,Paesi esteri,2017-08-01,5652,21502
Pescara,OTHER,Italia,2017-08-01,4856,13515
Pescara,OTHER,Paesi esteri,2017-08-01,965,4522
Teramo,HOTELLIKE,Italia,2017-08-01,80203,502848
Teramo,HOTELLIKE,Paesi esteri,2017-08-01,6172,42966
Teramo,OTHER,Italia,2017-08-01,50031,527224
Teramo,OTHER,Paesi esteri,2017-08-01,7341,72524
Abruzzo,HOTELLIKE,Italia,2017-09-01,80445,274777
Abruzzo,HOTELLIKE,Paesi esteri,2017-09-01,16368,67862
Abruzzo,OTHER,Italia,2017-09-01,16851,131888
Abruzzo,OTHER,Paesi esteri,2017-09-01,7281,48987
Chieti,HOTELLIKE,Italia,2017-09-01,16872,36020
Chieti,HOTELLIKE,Paesi esteri,2017-09-01,2926,9029
Chieti,OTHER,Italia,2017-09-01,3621,25953
Chieti,OTHER,Paesi esteri,2017-09-01,692,2901
L'Aquila,HOTELLIKE,Italia,2017-09-01,13581,31115
L'Aquila,HOTELLIKE,Paesi esteri,2017-09-01,2391,6494
L'Aquila,OTHER,Italia,2017-09-01,2726,6103
L'Aquila,OTHER,Paesi esteri,2017-09-01,903,2904
Pescara,HOTELLIKE,Italia,2017-09-01,24834,73456
Pescara,HOTELLIKE,Paesi esteri,2017-09-01,6112,19434
Pescara,OTHER,Italia,2017-09-01,1343,3374
Pescara,OTHER,Paesi esteri,2017-09-01,684,2018
Teramo,HOTELLIKE,Italia,2017-09-01,25158,134186
Teramo,HOTELLIKE,Paesi esteri,2017-09-01,4939,32905
Teramo,OTHER,Italia,2017-09-01,9161,96458
Teramo,OTHER,Paesi esteri,2017-09-01,5002,41164
Abruzzo,HOTELLIKE,Italia,2017-10-01,50826,108854
Abruzzo,HOTELLIKE,Paesi esteri,2017-10-01,9356,25421
Abruzzo,OTHER,Italia,2017-10-01,6581,24530
Abruzzo,OTHER,Paesi esteri,2017-10-01,2173,10232
Chieti,HOTELLIKE,Italia,2017-10-01,13306,22780
Chieti,HOTELLIKE,Paesi esteri,2017-10-01,2062,4933
Chieti,OTHER,Italia,2017-10-01,1747,12027
Chieti,OTHER,Paesi esteri,2017-10-01,387,999
L'Aquila,HOTELLIKE,Italia,2017-10-01,9404,19738
L'Aquila,HOTELLIKE,Paesi esteri,2017-10-01,1603,5302
L'Aquila,OTHER,Italia,2017-10-01,2271,4413
L'Aquila,OTHER,Paesi esteri,2017-10-01,501,1269
Pescara,HOTELLIKE,Italia,2017-10-01,19124,38326
Pescara,HOTELLIKE,Paesi esteri,2017-10-01,3671,8925
Pescara,OTHER,Italia,2017-10-01,1149,2870
Pescara,OTHER,Paesi esteri,2017-10-01,420,1214
Teramo,HOTELLIKE,Italia,2017-10-01,8992,28010
Teramo,HOTELLIKE,Paesi esteri,2017-10-01,2020,6261
Teramo,OTHER,Italia,2017-10-01,1414,5220
Teramo,OTHER,Paesi esteri,2017-10-01,865,6750
Abruzzo,HOTELLIKE,Italia,2017-11-01,47475,95147
Abruzzo,HOTELLIKE,Paesi esteri,2017-11-01,5467,14573
Abruzzo,OTHER,Italia,2017-11-01,5455,20297
Abruzzo,OTHER,Paesi esteri,2017-11-01,472,1833
Chieti,HOTELLIKE,Italia,2017-11-01,10727,19641
Chieti,HOTELLIKE,Paesi esteri,2017-11-01,1519,4071
Chieti,OTHER,Italia,2017-11-01,1648,9298
Chieti,OTHER,Paesi esteri,2017-11-01,110,355
L'Aquila,HOTELLIKE,Italia,2017-11-01,8007,14024
L'Aquila,HOTELLIKE,Paesi esteri,2017-11-01,880,2759
L'Aquila,OTHER,Italia,2017-11-01,1768,3862
L'Aquila,OTHER,Paesi esteri,2017-11-01,147,432
Pescara,HOTELLIKE,Italia,2017-11-01,20194,36028
Pescara,HOTELLIKE,Paesi esteri,2017-11-01,2106,4302
Pescara,OTHER,Italia,2017-11-01,917,2536
Pescara,OTHER,Paesi esteri,2017-11-01,95,345
Teramo,HOTELLIKE,Italia,2017-11-01,8547,25454
Teramo,HOTELLIKE,Paesi esteri,2017-11-01,962,3441
Teramo,OTHER,Italia,2017-11-01,1122,4601
Teramo,OTHER,Paesi esteri,2017-11-01,120,701
Abruzzo,HOTELLIKE,Italia,2017-12-01,71265,146561
Abruzzo,HOTELLIKE,Paesi esteri,2017-12-01,4198,11308
Abruzzo,OTHER,Italia,2017-12-01,9285,30295
Abruzzo,OTHER,Paesi esteri,2017-12-01,429,1639
Chieti,HOTELLIKE,Italia,2017-12-01,11485,19990
Chieti,HOTELLIKE,Paesi esteri,2017-12-01,1031,2541
Chieti,OTHER,Italia,2017-12-01,1665,13082
Chieti,OTHER,Paesi esteri,2017-12-01,119,389
L'Aquila,HOTELLIKE,Italia,2017-12-01,29044,62242
L'Aquila,HOTELLIKE,Paesi esteri,2017-12-01,877,2102
L'Aquila,OTHER,Italia,2017-12-01,4996,10537
L'Aquila,OTHER,Paesi esteri,2017-12-01,126,410
Pescara,HOTELLIKE,Italia,2017-12-01,20721,36559
Pescara,HOTELLIKE,Paesi esteri,2017-12-01,1651,3857
Pescara,OTHER,Italia,2017-12-01,1158,2594
Pescara,OTHER,Paesi esteri,2017-12-01,109,242
Teramo,HOTELLIKE,Italia,2017-12-01,10015,27770
Teramo,HOTELLIKE,Paesi esteri,2017-12-01,639,2808
Teramo,OTHER,Italia,2017-12-01,1466,4082
Teramo,OTHER,Paesi esteri,2017-12-01,75,598
Abruzzo,HOTELLIKE,Italia,2018-01-01,77401,176045
Abruzzo,HOTELLIKE,Paesi esteri,2018-01-01,4370,11375
Abruzzo,OTHER,Italia,2018-01-01,8728,26860
Abruzzo,OTHER,Paesi esteri,2018-01-01,378,1609
Chieti,HOTELLIKE,Italia,2018-01-01,10283,19513
Chieti,HOTELLIKE,Paesi esteri,2018-01-01,772,1788
Chieti,OTHER,Italia,2018-01-01,954,7425
Chieti,OTHER,Paesi esteri,2018-01-01,87,530
L'Aquila,HOTELLIKE,Italia,2018-01-01,42778,100665
L'Aquila,HOTELLIKE,Paesi esteri,2018-01-01,1204,2827
L'Aquila,OTHER,Italia,2018-01-01,5819,13706
L'Aquila,OTHER,Paesi esteri,2018-01-01,128,369
Pescara,HOTELLIKE,Italia,2018-01-01,17359,32362
Pescara,HOTELLIKE,Paesi esteri,2018-01-01,1711,4138
Pescara,OTHER,Italia,2018-01-01,910,2387
Pescara,OTHER,Paesi esteri,2018-01-01,97,205
Teramo,HOTELLIKE,Italia,2018-01-01,6981,23505
Teramo,HOTELLIKE,Paesi esteri,2018-01-01,683,2622
Teramo,OTHER,Italia,2018-01-01,1045,3342
Teramo,OTHER,Paesi esteri,2018-01-01,66,505
Abruzzo,HOTELLIKE,Italia,2018-02-01,74487,165928
Abruzzo,HOTELLIKE,Paesi esteri,2018-02-01,5006,15353
Abruzzo,OTHER,Italia,2018-02-01,8268,23943
Abruzzo,OTHER,Paesi esteri,2018-02-01,491,1941
Chieti,HOTELLIKE,Italia,2018-02-01,10281,19026
Chieti,HOTELLIKE,Paesi esteri,2018-02-01,892,2671
Chieti,OTHER,Italia,2018-02-01,936,6638
Chieti,OTHER,Paesi esteri,2018-02-01,115,494
L'Aquila,HOTELLIKE,Italia,2018-02-01,42254,101441
L'Aquila,HOTELLIKE,Paesi esteri,2018-02-01,1391,4487
L'Aquila,OTHER,Italia,2018-02-01,5694,11825
L'Aquila,OTHER,Paesi esteri,2018-02-01,167,535
Pescara,HOTELLIKE,Italia,2018-02-01,14618,23887
Pescara,HOTELLIKE,Paesi esteri,2018-02-01,1861,4693
Pescara,OTHER,Italia,2018-02-01,817,1903
Pescara,OTHER,Paesi esteri,2018-02-01,85,174
Teramo,HOTELLIKE,Italia,2018-02-01,7334,21574
Teramo,HOTELLIKE,Paesi esteri,2018-02-01,862,3502
Teramo,OTHER,Italia,2018-02-01,821,3577
Teramo,OTHER,Paesi esteri,2018-02-01,124,738
Abruzzo,HOTELLIKE,Italia,2018-03-01,82894,176076
Abruzzo,HOTELLIKE,Paesi esteri,2018-03-01,6108,17103
Abruzzo,OTHER,Italia,2018-03-01,8497,23362
Abruzzo,OTHER,Paesi esteri,2018-03-01,702,2325
Chieti,HOTELLIKE,Italia,2018-03-01,14734,31391
Chieti,HOTELLIKE,Paesi esteri,2018-03-01,1400,3599
Chieti,OTHER,Italia,2018-03-01,1714,8855
Chieti,OTHER,Paesi esteri,2018-03-01,166,784
L'Aquila,HOTELLIKE,Italia,2018-03-01,35678,75043
L'Aquila,HOTELLIKE,Paesi esteri,2018-03-01,1045,2931
L'Aquila,OTHER,Italia,2018-03-01,4619,8729
L'Aquila,OTHER,Paesi esteri,2018-03-01,227,503
Pescara,HOTELLIKE,Italia,2018-03-01,19632,34391
Pescara,HOTELLIKE,Paesi esteri,2018-03-01,2419,5621
Pescara,OTHER,Italia,2018-03-01,1070,2299
Pescara,OTHER,Paesi esteri,2018-03-01,219,542
Teramo,HOTELLIKE,Italia,2018-03-01,12850,35251
Teramo,HOTELLIKE,Paesi esteri,2018-03-01,1244,4952
Teramo,OTHER,Italia,2018-03-01,1094,3479
Teramo,OTHER,Paesi esteri,2018-03-01,90,496
Abruzzo,HOTELLIKE,Italia,2018-04-01,75260,154813
Abruzzo,HOTELLIKE,Paesi esteri,2018-04-01,9393,24097
Abruzzo,OTHER,Italia,2018-04-01,14072,37348
Abruzzo,OTHER,Paesi esteri,2018-04-01,2244,8925
Chieti,HOTELLIKE,Italia,2018-04-01,16086,32312
Chieti,HOTELLIKE,Paesi esteri,2018-04-01,2075,4549
Chieti,OTHER,Italia,2018-04-01,3308,11610
Chieti,OTHER,Paesi esteri,2018-04-01,349,1048
L'Aquila,HOTELLIKE,Italia,2018-04-01,17126,31587
L'Aquila,HOTELLIKE,Paesi esteri,2018-04-01,1572,3433
L'Aquila,OTHER,Italia,2018-04-01,3902,7095
L'Aquila,OTHER,Paesi esteri,2018-04-01,483,1252
Pescara,HOTELLIKE,Italia,2018-04-01,23026,41771
Pescara,HOTELLIKE,Paesi esteri,2018-04-01,3583,8599
Pescara,OTHER,Italia,2018-04-01,1507,3465
Pescara,OTHER,Paesi esteri,2018-04-01,392,996
Teramo,HOTELLIKE,Italia,2018-04-01,19022,49143
Teramo,HOTELLIKE,Paesi esteri,2018-04-01,2163,7516
Teramo,OTHER,Italia,2018-04-01,5355,15178
Teramo,OTHER,Paesi esteri,2018-04-01,1020,5629
Abruzzo,HOTELLIKE,Italia,2018-05-01,70665,140304
Abruzzo,HOTELLIKE,Paesi esteri,2018-05-01,16083,46982
Abruzzo,OTHER,Italia,2018-05-01,13405,43759
Abruzzo,OTHER,Paesi esteri,2018-05-01,7158,33468
Chieti,HOTELLIKE,Italia,2018-05-01,14695,29017
Chieti,HOTELLIKE,Paesi esteri,2018-05-01,2922,5841
Chieti,OTHER,Italia,2018-05-01,2471,13834
Chieti,OTHER,Paesi esteri,2018-05-01,725,2079
L'Aquila,HOTELLIKE,Italia,2018-05-01,13609,22247
L'Aquila,HOTELLIKE,Paesi esteri,2018-05-01,2679,6195
L'Aquila,OTHER,Italia,2018-05-01,2744,6006
L'Aquila,OTHER,Paesi esteri,2018-05-01,960,1940
Pescara,HOTELLIKE,Italia,2018-05-01,26140,49655
Pescara,HOTELLIKE,Paesi esteri,2018-05-01,6049,15405
Pescara,OTHER,Italia,2018-05-01,1600,3591
Pescara,OTHER,Paesi esteri,2018-05-01,714,1812
Teramo,HOTELLIKE,Italia,2018-05-01,16221,39385
Teramo,HOTELLIKE,Paesi esteri,2018-05-01,4433,19541
Teramo,OTHER,Italia,2018-05-01,6590,20328
Teramo,OTHER,Paesi esteri,2018-05-01,4759,27637
Abruzzo,HOTELLIKE,Italia,2018-06-01,141856,448832
Abruzzo,HOTELLIKE,Paesi esteri,2018-06-01,19888,79296
Abruzzo,OTHER,Italia,2018-06-01,53062,273096
Abruzzo,OTHER,Paesi esteri,2018-06-01,9909,51385
Chieti,HOTELLIKE,Italia,2018-06-01,27575,64201
Chieti,HOTELLIKE,Paesi esteri,2018-06-01,3374,8829
Chieti,OTHER,Italia,2018-06-01,10330,50740
Chieti,OTHER,Paesi esteri,2018-06-01,1322,4339
L'Aquila,HOTELLIKE,Italia,2018-06-01,18069,40786
L'Aquila,HOTELLIKE,Paesi esteri,2018-06-01,2794,6818
L'Aquila,OTHER,Italia,2018-06-01,3875,7584
L'Aquila,OTHER,Paesi esteri,2018-06-01,1194,2522
Pescara,HOTELLIKE,Italia,2018-06-01,37318,104229
Pescara,HOTELLIKE,Paesi esteri,2018-06-01,6175,19220
Pescara,OTHER,Italia,2018-06-01,2544,4903
Pescara,OTHER,Paesi esteri,2018-06-01,902,2811
Teramo,HOTELLIKE,Italia,2018-06-01,58894,239616
Teramo,HOTELLIKE,Paesi esteri,2018-06-01,7545,44429
Teramo,OTHER,Italia,2018-06-01,36313,209869
Teramo,OTHER,Paesi esteri,2018-06-01,6491,41713
Abruzzo,HOTELLIKE,Italia,2018-07-01,162425,774202
Abruzzo,HOTELLIKE,Paesi esteri,2018-07-01,26261,125737
Abruzzo,OTHER,Italia,2018-07-01,66139,514620
Abruzzo,OTHER,Paesi esteri,2018-07-01,15496,109264
Chieti,HOTELLIKE,Italia,2018-07-01,29466,101441
Chieti,HOTELLIKE,Paesi esteri,2018-07-01,5112,16618
Chieti,OTHER,Italia,2018-07-01,12735,98732
Chieti,OTHER,Paesi esteri,2018-07-01,2524,11182
L'Aquila,HOTELLIKE,Italia,2018-07-01,28477,87879
L'Aquila,HOTELLIKE,Paesi esteri,2018-07-01,2579,6401
L'Aquila,OTHER,Italia,2018-07-01,7537,18491
L'Aquila,OTHER,Paesi esteri,2018-07-01,1471,3676
Pescara,HOTELLIKE,Italia,2018-07-01,35430,156555
Pescara,HOTELLIKE,Paesi esteri,2018-07-01,7534,28285
Pescara,OTHER,Italia,2018-07-01,3312,7394
Pescara,OTHER,Paesi esteri,2018-07-01,1428,5923
Teramo,HOTELLIKE,Italia,2018-07-01,69052,428327
Teramo,HOTELLIKE,Paesi esteri,2018-07-01,11036,74433
Teramo,OTHER,Italia,2018-07-01,42555,390003
Teramo,OTHER,Paesi esteri,2018-07-01,10073,88483
Abruzzo,HOTELLIKE,Italia,2018-08-01,193437,965821
Abruzzo,HOTELLIKE,Paesi esteri,2018-08-01,18729,83729
Abruzzo,OTHER,Italia,2018-08-01,85834,695856
Abruzzo,OTHER,Paesi esteri,2018-08-01,11271,85895
Chieti,HOTELLIKE,Italia,2018-08-01,34554,126429
Chieti,HOTELLIKE,Paesi esteri,2018-08-01,4104,15125
Chieti,OTHER,Italia,2018-08-01,16945,130587
Chieti,OTHER,Paesi esteri,2018-08-01,1779,8847
L'Aquila,HOTELLIKE,Italia,2018-08-01,36472,122372
L'Aquila,HOTELLIKE,Paesi esteri,2018-08-01,2566,6818
L'Aquila,OTHER,Italia,2018-08-01,14659,40191
L'Aquila,OTHER,Paesi esteri,2018-08-01,1294,3195
Pescara,HOTELLIKE,Italia,2018-08-01,38268,187332
Pescara,HOTELLIKE,Paesi esteri,2018-08-01,5657,20821
Pescara,OTHER,Italia,2018-08-01,5060,14024
Pescara,OTHER,Paesi esteri,2018-08-01,1111,5040
Teramo,HOTELLIKE,Italia,2018-08-01,84143,529688
Teramo,HOTELLIKE,Paesi esteri,2018-08-01,6402,40965
Teramo,OTHER,Italia,2018-08-01,49170,511054
Teramo,OTHER,Paesi esteri,2018-08-01,7087,68813
Abruzzo,HOTELLIKE,Italia,2018-09-01,88549,285468
Abruzzo,HOTELLIKE,Paesi esteri,2018-09-01,17919,66339
Abruzzo,OTHER,Italia,2018-09-01,19412,124438
Abruzzo,OTHER,Paesi esteri,2018-09-01,6529,38522
Chieti,HOTELLIKE,Italia,2018-09-01,19531,45645
Chieti,HOTELLIKE,Paesi esteri,2018-09-01,3535,8800
Chieti,OTHER,Italia,2018-09-01,3943,30132
Chieti,OTHER,Paesi esteri,2018-09-01,812,3075
L'Aquila,HOTELLIKE,Italia,2018-09-01,15336,30023
L'Aquila,HOTELLIKE,Paesi esteri,2018-09-01,2777,6398
L'Aquila,OTHER,Italia,2018-09-01,3340,6846
L'Aquila,OTHER,Paesi esteri,2018-09-01,973,2066
Pescara,HOTELLIKE,Italia,2018-09-01,26142,79885
Pescara,HOTELLIKE,Paesi esteri,2018-09-01,5920,17021
Pescara,OTHER,Italia,2018-09-01,1868,3948
Pescara,OTHER,Paesi esteri,2018-09-01,884,2624
Teramo,HOTELLIKE,Italia,2018-09-01,27540,129915
Teramo,HOTELLIKE,Paesi esteri,2018-09-01,5687,34120
Teramo,OTHER,Italia,2018-09-01,10261,83512
Teramo,OTHER,Paesi esteri,2018-09-01,3860,30757
Abruzzo,HOTELLIKE,Italia,2018-10-01,55027,108554
Abruzzo,HOTELLIKE,Paesi esteri,2018-10-01,10086,24623
Abruzzo,OTHER,Italia,2018-10-01,6482,22274
Abruzzo,OTHER,Paesi esteri,2018-10-01,2083,9274
Chieti,HOTELLIKE,Italia,2018-10-01,13437,27778
Chieti,HOTELLIKE,Paesi esteri,2018-10-01,2057,6127
Chieti,OTHER,Italia,2018-10-01,1758,12333
Chieti,OTHER,Paesi esteri,2018-10-01,366,1272
L'Aquila,HOTELLIKE,Italia,2018-10-01,9531,17077
L'Aquila,HOTELLIKE,Paesi esteri,2018-10-01,1789,3899
L'Aquila,OTHER,Italia,2018-10-01,2206,4122
L'Aquila,OTHER,Paesi esteri,2018-10-01,429,1137
Pescara,HOTELLIKE,Italia,2018-10-01,23207,41218
Pescara,HOTELLIKE,Paesi esteri,2018-10-01,4566,9510
Pescara,OTHER,Italia,2018-10-01,1279,3045
Pescara,OTHER,Paesi esteri,2018-10-01,510,1775
Teramo,HOTELLIKE,Italia,2018-10-01,8852,22481
Teramo,HOTELLIKE,Paesi esteri,2018-10-01,1674,5087
Teramo,OTHER,Italia,2018-10-01,1239,2774
Teramo,OTHER,Paesi esteri,2018-10-01,778,5090
Abruzzo,HOTELLIKE,Italia,2018-11-01,49643,95053
Abruzzo,HOTELLIKE,Paesi esteri,2018-11-01,5441,13900
Abruzzo,OTHER,Italia,2018-11-01,5440,20888
Abruzzo,OTHER,Paesi esteri,2018-11-01,561,2486
Chieti,HOTELLIKE,Italia,2018-11-01,10925,22320
Chieti,HOTELLIKE,Paesi esteri,2018-11-01,1231,2891
Chieti,OTHER,Italia,2018-11-01,1381,10773
Chieti,OTHER,Paesi esteri,2018-11-01,126,1010
L'Aquila,HOTELLIKE,Italia,2018-11-01,8954,14838
L'Aquila,HOTELLIKE,Paesi esteri,2018-11-01,997,2605
L'Aquila,OTHER,Italia,2018-11-01,1891,4082
L'Aquila,OTHER,Paesi esteri,2018-11-01,166,546
Pescara,HOTELLIKE,Italia,2018-11-01,21003,35889
Pescara,HOTELLIKE,Paesi esteri,2018-11-01,2207,4962
Pescara,OTHER,Italia,2018-11-01,1244,3428
Pescara,OTHER,Paesi esteri,2018-11-01,158,484
Teramo,HOTELLIKE,Italia,2018-11-01,8761,22006
Teramo,HOTELLIKE,Paesi esteri,2018-11-01,1006,3442
Teramo,OTHER,Italia,2018-11-01,924,2605
Teramo,OTHER,Paesi esteri,2018-11-01,111,446
Abruzzo,HOTELLIKE,Italia,2018-12-01,71650,142340
Abruzzo,HOTELLIKE,Paesi esteri,2018-12-01,4535,12260
Abruzzo,OTHER,Italia,2018-12-01,9266,27358
Abruzzo,OTHER,Paesi esteri,2018-12-01,547,1946
Chieti,HOTELLIKE,Italia,2018-12-01,10755,20172
Chieti,HOTELLIKE,Paesi esteri,2018-12-01,781,2187
Chieti,OTHER,Italia,2018-12-01,1800,9962
Chieti,OTHER,Paesi esteri,2018-12-01,156,780
L'Aquila,HOTELLIKE,Italia,2018-12-01,29775,63361
L'Aquila,HOTELLIKE,Paesi esteri,2018-12-01,1104,3124
L'Aquila,OTHER,Italia,2018-12-01,4458,9592
L'Aquila,OTHER,Paesi esteri,2018-12-01,163,586
Pescara,HOTELLIKE,Italia,2018-12-01,20438,32737
Pescara,HOTELLIKE,Paesi esteri,2018-12-01,1773,3938
Pescara,OTHER,Italia,2018-12-01,1591,4158
Pescara,OTHER,Paesi esteri,2018-12-01,154,339
Teramo,HOTELLIKE,Italia,2018-12-01,10682,26070
Teramo,HOTELLIKE,Paesi esteri,2018-12-01,877,3011
Teramo,OTHER,Italia,2018-12-01,1417,3646
Teramo,OTHER,Paesi esteri,2018-12-01,74,241
Abruzzo,HOTELLIKE,Italia,2019-01-01,75418,172063
Abruzzo,HOTELLIKE,Paesi esteri,2019-01-01,4092,10739
Abruzzo,OTHER,Italia,2019-01-01,7811,25131
Abruzzo,OTHER,Paesi esteri,2019-01-01,465,1393
Chieti,HOTELLIKE,Italia,2019-01-01,9928,21534
Chieti,HOTELLIKE,Paesi esteri,2019-01-01,743,1737
Chieti,OTHER,Italia,2019-01-01,1208,8418
Chieti,OTHER,Paesi esteri,2019-01-01,135,481
L'Aquila,HOTELLIKE,Italia,2019-01-01,41510,100926
L'Aquila,HOTELLIKE,Paesi esteri,2019-01-01,1114,2689
L'Aquila,OTHER,Italia,2019-01-01,4872,11328
L'Aquila,OTHER,Paesi esteri,2019-01-01,134,398
Pescara,HOTELLIKE,Italia,2019-01-01,17194,28071
Pescara,HOTELLIKE,Paesi esteri,2019-01-01,1568,3453
